Date,Open,High,Low,Close,Adj Close,Volume
2018-10-15,108.910004,109.480003,106.949997,107.599998,107.137161,32068100
2018-10-16,109.540001,111.410004,108.949997,111.000000,110.522537,31610200
2018-10-17,111.680000,111.809998,109.550003,110.709999,110.233780,26548200
2018-10-18,110.099998,110.529999,107.830002,108.500000,108.033287,32506200
2018-10-19,108.930000,110.860001,108.209999,108.660004,108.192604,32785500
2018-10-22,109.320000,110.540001,108.239998,109.629997,109.158424,26545600
2018-10-23,107.769997,108.970001,105.110001,108.099998,107.635010,43770400
2018-10-24,108.410004,108.489998,101.589996,102.320000,101.879875,63897800
2018-10-25,106.550003,109.269997,106.150002,108.300003,107.834152,61646800
2018-10-26,105.690002,108.750000,104.760002,106.959999,106.499908,55523100
2018-10-29,108.110001,108.699997,101.629997,103.849998,103.403290,55162000
2018-10-30,103.660004,104.379997,100.110001,103.730003,103.283813,65350900
2018-10-31,105.440002,108.139999,105.389999,106.809998,106.350555,51062400
2018-11-01,107.050003,107.320000,105.529999,105.919998,105.464386,33384200
2018-11-02,106.480003,107.320000,104.980003,106.160004,105.703354,37680200
2018-11-05,106.370003,107.739998,105.900002,107.510002,107.047546,27922100
2018-11-06,107.379997,108.839996,106.279999,107.720001,107.256645,24340200
2018-11-07,109.440002,112.239998,109.400002,111.959999,111.478401,37901700
2018-11-08,111.800003,112.209999,110.910004,111.750000,111.269310,25644100
2018-11-09,110.849998,111.449997,108.760002,109.570000,109.098686,32039200
2018-11-12,109.419998,109.959999,106.099998,106.870003,106.410301,33621800
2018-11-13,107.550003,108.739998,106.639999,106.940002,106.480003,35374600
2018-11-14,108.099998,108.260002,104.470001,104.970001,104.970001,39476800
2018-11-15,104.989998,107.099998,103.914803,107.019997,107.019997,18482267
